date,adjclose,close
2015-06-25,9.274999618530273,9.274999618530273
2015-06-26,9.332500457763672,9.332500457763672
2015-06-29,9.395000457763672,9.395000457763672
2015-06-30,9.260000228881836,9.260000228881836
2015-07-01,9.210000038146973,9.210000038146973
2015-07-02,9.172499656677246,9.172499656677246
2015-07-06,9.227499961853027,9.227499961853027
2015-07-07,9.010000228881836,9.010000228881836
2015-07-08,9.055000305175781,9.055000305175781
2015-07-09,9.09749984741211,9.09749984741211
2015-07-10,9.119999885559082,9.119999885559082
2015-07-13,9.045000076293945,9.045000076293945
2015-07-14,9.0,9.0
2015-07-15,8.885000228881836,8.885000228881836
2015-07-16,8.822500228881836,8.822500228881836
2015-07-17,8.65250015258789,8.65250015258789
2015-07-20,8.180000305175781,8.180000305175781
2015-07-21,8.1225004196167,8.1225004196167
2015-07-22,8.0600004196167,8.0600004196167
2015-07-23,7.974999904632568,7.974999904632568
2015-07-24,8.1274995803833,8.1274995803833
2015-07-27,8.055000305175781,8.055000305175781
2015-07-28,8.079999923706055,8.079999923706055
2015-07-29,8.095000267028809,8.095000267028809
2015-07-30,7.972499847412109,7.972499847412109
2015-07-31,8.057499885559082,8.057499885559082
2015-08-03,7.940000057220459,7.940000057220459
2015-08-04,7.945000171661377,7.945000171661377
2015-08-05,7.892499923706055,7.892499923706055
2015-08-06,7.985000133514404,7.985000133514404
2015-08-07,8.032500267028809,8.032500267028809
2015-08-10,8.182499885559082,8.182499885559082
2015-08-11,8.255000114440918,8.255000114440918
2015-08-12,8.494999885559082,8.494999885559082
2015-08-13,8.357500076293945,8.357500076293945
2015-08-14,8.359999656677246,8.359999656677246
2015-08-17,8.397500038146973,8.397500038146973
2015-08-18,8.392499923706055,8.392499923706055
2015-08-19,8.607500076293945,8.607500076293945
2015-08-20,8.897500038146973,8.897500038146973
2015-08-21,9.02750015258789,9.02750015258789
2015-08-24,8.927499771118164,8.927499771118164
2015-08-25,8.712499618530273,8.712499618530273
2015-08-26,8.475000381469727,8.475000381469727
2015-08-27,8.477499961853027,8.477499961853027
2015-08-28,8.6274995803833,8.6274995803833
2015-08-31,8.642499923706055,8.642499923706055
2015-09-01,8.712499618530273,8.712499618530273
2015-09-02,8.612500190734863,8.612500190734863
2015-09-03,8.47249984741211,8.47249984741211
2015-09-04,8.4399995803833,8.4399995803833
2015-09-08,8.414999961853027,8.414999961853027
2015-09-09,8.220000267028809,8.220000267028809
2015-09-10,8.262499809265137,8.262499809265137
2015-09-11,8.210000038146973,8.210000038146973
2015-09-14,8.22249984741211,8.22249984741211
2015-09-15,8.175000190734863,8.175000190734863
2015-09-16,8.390000343322754,8.390000343322754
2015-09-17,8.577500343322754,8.577500343322754
2015-09-18,8.672499656677246,8.672499656677246
2015-09-21,8.59000015258789,8.59000015258789
2015-09-22,8.47249984741211,8.47249984741211
2015-09-23,8.545000076293945,8.545000076293945
2015-09-24,8.885000228881836,8.885000228881836
2015-09-25,8.797499656677246,8.797499656677246
2015-09-28,8.5625,8.5625
2015-09-29,8.489999771118164,8.489999771118164
2015-09-30,8.307499885559082,8.307499885559082
2015-10-01,8.28499984741211,8.28499984741211
2015-10-02,8.65250015258789,8.65250015258789
2015-10-05,8.612500190734863,8.612500190734863
2015-10-06,8.770000457763672,8.770000457763672
2015-10-07,8.767499923706055,8.767499923706055
2015-10-08,8.680000305175781,8.680000305175781
2015-10-09,8.9375,8.9375
2015-10-12,9.010000228881836,9.010000228881836
2015-10-13,9.100000381469727,9.100000381469727
2015-10-14,9.40250015258789,9.40250015258789
2015-10-15,9.327500343322754,9.327500343322754
2015-10-16,9.199999809265137,9.199999809265137
2015-10-19,9.117500305175781,9.117500305175781
2015-10-20,9.239999771118164,9.239999771118164
2015-10-21,9.079999923706055,9.079999923706055
2015-10-22,9.0600004196167,9.0600004196167
2015-10-23,9.03499984741211,9.03499984741211
2015-10-26,9.010000228881836,9.010000228881836
2015-10-27,9.0625,9.0625
2015-10-28,8.920000076293945,8.920000076293945
2015-10-29,8.729999542236328,8.729999542236328
2015-10-30,8.670000076293945,8.670000076293945
2015-11-02,8.547499656677246,8.547499656677246
2015-11-03,8.307499885559082,8.307499885559082
2015-11-04,8.147500038146973,8.147500038146973
2015-11-05,8.104999542236328,8.104999542236328
2015-11-06,7.872499942779541,7.872499942779541
2015-11-09,7.914999961853027,7.914999961853027
2015-11-10,7.864999771118164,7.864999771118164
2015-11-11,7.807499885559082,7.807499885559082
2015-11-12,7.829999923706055,7.829999923706055
2015-11-13,7.78249979019165,7.78249979019165
2015-11-16,7.792500019073486,7.792500019073486
2015-11-17,7.59499979019165,7.59499979019165
2015-11-18,7.605000019073486,7.605000019073486
2015-11-19,7.772500038146973,7.772500038146973
2015-11-20,7.704999923706055,7.704999923706055
2015-11-23,7.585000038146973,7.585000038146973
2015-11-24,7.670000076293945,7.670000076293945
2015-11-25,7.605000019073486,7.605000019073486
2015-11-27,7.4375,7.4375
2015-11-30,7.522500038146973,7.522500038146973
2015-12-01,7.587500095367432,7.587500095367432
2015-12-02,7.357500076293945,7.357500076293945
2015-12-03,7.507500171661377,7.507500171661377
2015-12-04,7.84499979019165,7.84499979019165
2015-12-07,7.625,7.625
2015-12-08,7.662499904632568,7.662499904632568
2015-12-09,7.630000114440918,7.630000114440918
2015-12-10,7.625,7.625
2015-12-11,7.692500114440918,7.692500114440918
2015-12-14,7.477499961853027,7.477499961853027
2015-12-15,7.460000038146973,7.460000038146973
2015-12-16,7.619999885559082,7.619999885559082
2015-12-17,7.317500114440918,7.317500114440918
2015-12-18,7.502500057220459,7.502500057220459
2015-12-21,7.702499866485596,7.702499866485596
2015-12-22,7.607500076293945,7.607500076293945
2015-12-23,7.574999809265137,7.574999809265137
2015-12-24,7.662499904632568,7.662499904632568
2015-12-28,7.547500133514404,7.547500133514404
2015-12-29,7.545000076293945,7.545000076293945
2015-12-30,7.440000057220459,7.440000057220459
2015-12-31,7.432499885559082,7.432499885559082
2016-01-04,7.639999866485596,7.639999866485596
2016-01-05,7.699999809265137,7.699999809265137
2016-01-06,7.912499904632568,7.912499904632568
2016-01-07,8.119999885559082,8.119999885559082
2016-01-08,8.069999694824219,8.069999694824219
2016-01-11,7.897500038146973,7.897500038146973
2016-01-12,7.849999904632568,7.849999904632568
2016-01-13,7.932499885559082,7.932499885559082
2016-01-14,7.65749979019165,7.65749979019165
2016-01-15,7.817500114440918,7.817500114440918
2016-01-19,7.802499771118164,7.802499771118164
2016-01-20,7.992499828338623,7.992499828338623
2016-01-21,8.005000114440918,8.005000114440918
2016-01-22,7.945000171661377,7.945000171661377
2016-01-25,8.114999771118164,8.114999771118164
2016-01-26,8.295000076293945,8.295000076293945
2016-01-27,8.345000267028809,8.345000267028809
2016-01-28,8.197500228881836,8.197500228881836
2016-01-29,8.25,8.25
2016-02-01,8.417499542236328,8.417499542236328
2016-02-02,8.422499656677246,8.422499656677246
2016-02-03,8.630000114440918,8.630000114440918
2016-02-04,8.800000190734863,8.800000190734863
2016-02-05,9.082500457763672,9.082500457763672
2016-02-08,9.327500343322754,9.327500343322754
2016-02-09,9.295000076293945,9.295000076293945
2016-02-10,9.449999809265137,9.449999809265137
2016-02-11,10.1875,10.1875
2016-02-12,10.0649995803833,10.0649995803833
2016-02-16,9.4399995803833,9.4399995803833
2016-02-17,9.59000015258789,9.59000015258789
2016-02-18,10.039999961853027,10.039999961853027
2016-02-19,9.942500114440918,9.942500114440918
2016-02-22,9.59000015258789,9.59000015258789
2016-02-23,9.850000381469727,9.850000381469727
2016-02-24,9.897500038146973,9.897500038146973
2016-02-25,9.992500305175781,9.992500305175781
2016-02-26,9.795000076293945,9.795000076293945
2016-02-29,10.104999542236328,10.104999542236328
2016-03-01,9.962499618530273,9.962499618530273
2016-03-02,10.092499732971191,10.092499732971191
2016-03-03,10.462499618530273,10.462499618530273
2016-03-04,10.422499656677246,10.422499656677246
2016-03-07,10.4975004196167,10.4975004196167
2016-03-08,10.397500038146973,10.397500038146973
2016-03-09,10.227499961853027,10.227499961853027
2016-03-10,10.572500228881836,10.572500228881836
2016-03-11,10.199999809265137,10.199999809265137
2016-03-14,9.942500114440918,9.942500114440918
2016-03-15,9.925000190734863,9.925000190734863
2016-03-16,10.385000228881836,10.385000228881836
2016-03-17,10.265000343322754,10.265000343322754
2016-03-18,10.220000267028809,10.220000267028809
2016-03-21,10.092499732971191,10.092499732971191
2016-03-22,10.175000190734863,10.175000190734863
2016-03-23,9.6899995803833,9.6899995803833
2016-03-24,9.675000190734863,9.675000190734863
2016-03-28,9.702500343322754,9.702500343322754
2016-03-29,10.047499656677246,10.047499656677246
2016-03-30,9.797499656677246,9.797499656677246
2016-03-31,9.922499656677246,9.922499656677246
2016-04-01,9.75,9.75
2016-04-04,9.614999771118164,9.614999771118164
2016-04-05,9.862500190734863,9.862500190734863
2016-04-06,9.742500305175781,9.742500305175781
2016-04-07,10.032500267028809,10.032500267028809
2016-04-08,10.007499694824219,10.007499694824219
2016-04-11,10.265000343322754,10.265000343322754
2016-04-12,10.272500038146973,10.272500038146973
2016-04-13,10.042499542236328,10.042499542236328
2016-04-14,9.75,9.75
2016-04-15,9.899999618530273,9.899999618530273
2016-04-18,9.862500190734863,9.862500190734863
2016-04-19,10.180000305175781,10.180000305175781
2016-04-20,10.069999694824219,10.069999694824219
2016-04-21,10.15999984741211,10.15999984741211
2016-04-22,9.899999618530273,9.899999618530273
2016-04-25,9.947500228881836,9.947500228881836
2016-04-26,10.022500038146973,10.022500038146973
2016-04-27,10.067500114440918,10.067500114440918
2016-04-28,10.452500343322754,10.452500343322754
2016-04-29,10.864999771118164,10.864999771118164
2016-05-02,10.797499656677246,10.797499656677246
2016-05-03,10.7475004196167,10.7475004196167
2016-05-04,10.632499694824219,10.632499694824219
2016-05-05,10.574999809265137,10.574999809265137
2016-05-06,10.779999732971191,10.779999732971191
2016-05-09,10.337499618530273,10.337499618530273
2016-05-10,10.397500038146973,10.397500038146973
2016-05-11,10.542499542236328,10.542499542236328
2016-05-12,10.422499656677246,10.422499656677246
2016-05-13,10.489999771118164,10.489999771118164
2016-05-16,10.510000228881836,10.510000228881836
2016-05-17,10.59749984741211,10.59749984741211
2016-05-18,10.225000381469727,10.225000381469727
2016-05-19,10.170000076293945,10.170000076293945
2016-05-20,10.142499923706055,10.142499923706055
2016-05-23,10.114999771118164,10.114999771118164
2016-05-24,9.742500305175781,9.742500305175781
2016-05-25,9.6850004196167,9.6850004196167
2016-05-26,9.614999771118164,9.614999771118164
2016-05-27,9.462499618530273,9.462499618530273
2016-05-31,9.52750015258789,9.52750015258789
2016-06-01,9.510000228881836,9.510000228881836
2016-06-02,9.470000267028809,9.470000267028809
2016-06-03,9.987500190734863,9.987500190734863
2016-06-06,10.007499694824219,10.007499694824219
2016-06-07,9.987500190734863,9.987500190734863
2016-06-08,10.270000457763672,10.270000457763672
2016-06-09,10.395000457763672,10.395000457763672
2016-06-10,10.470000267028809,10.470000267028809
2016-06-13,10.635000228881836,10.635000228881836
2016-06-14,10.645000457763672,10.645000457763672
2016-06-15,10.805000305175781,10.805000305175781
2016-06-16,10.579999923706055,10.579999923706055
2016-06-17,10.862500190734863,10.862500190734863
2016-06-20,10.732500076293945,10.732500076293945
2016-06-21,10.3125,10.3125
2016-06-22,10.319999694824219,10.319999694824219
2016-06-23,10.192500114440918,10.192500114440918
2016-06-24,11.175000190734863,11.175000190734863
2016-06-27,11.3125,11.3125
2016-06-28,11.067500114440918,11.067500114440918
2016-06-29,11.157500267028809,11.157500267028809
2016-06-30,11.257499694824219,11.257499694824219
2016-07-01,11.59749984741211,11.59749984741211
2016-07-05,11.797499656677246,11.797499656677246
2016-07-06,11.944999694824219,11.944999694824219
2016-07-07,11.864999771118164,11.864999771118164
2016-07-08,11.947500228881836,11.947500228881836
2016-07-11,11.755000114440918,11.755000114440918
2016-07-12,11.382499694824219,11.382499694824219
2016-07-13,11.5649995803833,11.5649995803833
2016-07-14,11.40999984741211,11.40999984741211
2016-07-15,11.307499885559082,11.307499885559082
2016-07-18,11.352499961853027,11.352499961853027
2016-07-19,11.3725004196167,11.3725004196167
2016-07-20,11.037500381469727,11.037500381469727
2016-07-21,11.3725004196167,11.3725004196167
2016-07-22,11.202500343322754,11.202500343322754
2016-07-25,11.050000190734863,11.050000190734863
2016-07-26,11.15250015258789,11.15250015258789
2016-07-27,11.512499809265137,11.512499809265137
2016-07-28,11.442500114440918,11.442500114440918
2016-07-29,11.6850004196167,11.6850004196167
2016-08-01,11.717499732971191,11.717499732971191
2016-08-02,11.917499542236328,11.917499542236328
2016-08-03,11.789999961853027,11.789999961853027
2016-08-04,11.829999923706055,11.829999923706055
2016-08-05,11.414999961853027,11.414999961853027
2016-08-08,11.395000457763672,11.395000457763672
2016-08-09,11.475000381469727,11.475000381469727
2016-08-10,11.587499618530273,11.587499618530273
2016-08-11,11.40999984741211,11.40999984741211
2016-08-12,11.3774995803833,11.3774995803833
2016-08-15,11.449999809265137,11.449999809265137
2016-08-16,11.5600004196167,11.5600004196167
2016-08-17,11.585000038146973,11.585000038146973
2016-08-18,11.675000190734863,11.675000190734863
2016-08-19,11.479999542236328,11.479999542236328
2016-08-22,11.404999732971191,11.404999732971191
2016-08-23,11.417499542236328,11.417499542236328
2016-08-24,11.177499771118164,11.177499771118164
2016-08-25,11.142499923706055,11.142499923706055
2016-08-26,11.125,11.125
2016-08-29,11.15250015258789,11.15250015258789
2016-08-30,10.947500228881836,10.947500228881836
2016-08-31,10.90999984741211,10.90999984741211
2016-09-01,10.982500076293945,10.982500076293945
2016-09-02,11.182499885559082,11.182499885559082
2016-09-06,11.604999542236328,11.604999542236328
2016-09-07,11.510000228881836,11.510000228881836
2016-09-08,11.387499809265137,11.387499809265137
2016-09-09,11.232500076293945,11.232500076293945
2016-09-12,11.207500457763672,11.207500457763672
2016-09-13,11.037500381469727,11.037500381469727
2016-09-14,11.135000228881836,11.135000228881836
2016-09-15,10.982500076293945,10.982500076293945
2016-09-16,10.917499542236328,10.917499542236328
2016-09-19,10.96500015258789,10.96500015258789
2016-09-20,10.982500076293945,10.982500076293945
2016-09-21,11.317500114440918,11.317500114440918
2016-09-22,11.362500190734863,11.362500190734863
2016-09-23,11.382499694824219,11.382499694824219
2016-09-26,11.34749984741211,11.34749984741211
2016-09-27,11.1850004196167,11.1850004196167
2016-09-28,11.09000015258789,11.09000015258789
2016-09-29,11.125,11.125
2016-09-30,11.0024995803833,11.0024995803833
2016-10-03,10.949999809265137,10.949999809265137
2016-10-04,10.1899995803833,10.1899995803833
2016-10-05,10.175000190734863,10.175000190734863
2016-10-06,9.97249984741211,9.97249984741211
2016-10-07,9.994999885559082,9.994999885559082
2016-10-10,10.0600004196167,10.0600004196167
2016-10-11,9.947500228881836,9.947500228881836
2016-10-12,9.992500305175781,9.992500305175781
2016-10-13,10.047499656677246,10.047499656677246
2016-10-14,9.927499771118164,9.927499771118164
2016-10-17,9.97249984741211,9.97249984741211
2016-10-18,10.102499961853027,10.102499961853027
2016-10-19,10.207500457763672,10.207500457763672
2016-10-20,10.157500267028809,10.157500267028809
2016-10-21,10.164999961853027,10.164999961853027
2016-10-24,10.1274995803833,10.1274995803833
2016-10-25,10.3100004196167,10.3100004196167
2016-10-26,10.154999732971191,10.154999732971191
2016-10-27,10.204999923706055,10.204999923706055
2016-10-28,10.375,10.375
2016-10-31,10.332500457763672,10.332500457763672
2016-11-01,10.484999656677246,10.484999656677246
2016-11-02,10.632499694824219,10.632499694824219
2016-11-03,10.762499809265137,10.762499809265137
2016-11-04,10.760000228881836,10.760000228881836
2016-11-07,10.3774995803833,10.3774995803833
