date,adjclose,close
2013-08-02,19.1200008392334,19.1200008392334
2013-08-05,19.010000228881836,19.010000228881836
2013-08-06,18.829999923706055,18.829999923706055
2013-08-07,18.829999923706055,18.829999923706055
2013-08-08,19.600000381469727,19.600000381469727
2013-08-09,19.760000228881836,19.760000228881836
2013-08-12,20.6200008392334,20.6200008392334
2013-08-13,20.709999084472656,20.709999084472656
2013-08-14,21.09000015258789,21.09000015258789
2013-08-15,22.149999618530273,22.149999618530273
2013-08-16,22.34000015258789,22.34000015258789
2013-08-19,22.34000015258789,22.34000015258789
2013-08-20,22.190000534057617,22.190000534057617
2013-08-21,22.139999389648438,22.139999389648438
2013-08-22,22.270000457763672,22.270000457763672
2013-08-23,23.149999618530273,23.149999618530273
2013-08-26,23.459999084472656,23.459999084472656
2013-08-27,23.59000015258789,23.59000015258789
2013-08-28,23.43000030517578,23.43000030517578
2013-08-29,23.0,23.0
2013-08-30,22.600000381469727,22.600000381469727
2013-09-03,23.389999389648438,23.389999389648438
2013-09-04,22.690000534057617,22.690000534057617
2013-09-05,22.3799991607666,22.3799991607666
2013-09-06,22.969999313354492,22.969999313354492
2013-09-09,22.84000015258789,22.84000015258789
2013-09-10,22.1299991607666,22.1299991607666
2013-09-11,22.290000915527344,22.290000915527344
2013-09-12,21.059999465942383,21.059999465942383
2013-09-13,21.420000076293945,21.420000076293945
2013-09-16,20.940000534057617,20.940000534057617
2013-09-17,20.959999084472656,20.959999084472656
2013-09-18,22.309999465942383,22.309999465942383
2013-09-19,22.200000762939453,22.200000762939453
2013-09-20,21.0,21.0
2013-09-23,20.780000686645508,20.780000686645508
2013-09-24,20.889999389648438,20.889999389648438
2013-09-25,20.979999542236328,20.979999542236328
2013-09-26,20.920000076293945,20.920000076293945
2013-09-27,20.959999084472656,20.959999084472656
2013-09-30,20.899999618530273,20.899999618530273
2013-10-01,20.40999984741211,20.40999984741211
2013-10-02,20.920000076293945,20.920000076293945
2013-10-03,20.920000076293945,20.920000076293945
2013-10-04,20.93000030517578,20.93000030517578
2013-10-07,21.530000686645508,21.530000686645508
2013-10-08,21.489999771118164,21.489999771118164
2013-10-09,21.049999237060547,21.049999237060547
2013-10-10,20.829999923706055,20.829999923706055
2013-10-11,20.520000457763672,20.520000457763672
2013-10-14,20.5,20.5
2013-10-15,20.559999465942383,20.559999465942383
2013-10-16,20.5,20.5
2013-10-17,21.049999237060547,21.049999237060547
2013-10-18,21.110000610351562,21.110000610351562
2013-10-21,21.40999984741211,21.40999984741211
2013-10-22,21.8700008392334,21.8700008392334
2013-10-23,21.75,21.75
2013-10-24,21.8700008392334,21.8700008392334
2013-10-25,21.709999084472656,21.709999084472656
2013-10-28,21.68000030517578,21.68000030517578
2013-10-29,21.690000534057617,21.690000534057617
2013-10-30,21.8799991607666,21.8799991607666
2013-10-31,21.100000381469727,21.100000381469727
2013-11-01,21.079999923706055,21.079999923706055
2013-11-04,20.850000381469727,20.850000381469727
2013-11-05,20.899999618530273,20.899999618530273
2013-11-06,21.0,21.0
2013-11-07,20.829999923706055,20.829999923706055
2013-11-08,20.690000534057617,20.690000534057617
2013-11-11,20.600000381469727,20.600000381469727
2013-11-12,20.0,20.0
2013-11-13,19.780000686645508,19.780000686645508
2013-11-14,20.049999237060547,20.049999237060547
2013-11-15,20.0,20.0
2013-11-18,19.670000076293945,19.670000076293945
2013-11-19,19.610000610351562,19.610000610351562
2013-11-20,19.139999389648438,19.139999389648438
2013-11-21,19.239999771118164,19.239999771118164
2013-11-22,19.1299991607666,19.1299991607666
2013-11-25,19.270000457763672,19.270000457763672
2013-11-26,19.1299991607666,19.1299991607666
2013-11-27,18.959999084472656,18.959999084472656
2013-11-29,19.239999771118164,19.239999771118164
2013-12-02,18.459999084472656,18.459999084472656
2013-12-03,18.420000076293945,18.420000076293945
2013-12-04,19.0,19.0
2013-12-05,18.690000534057617,18.690000534057617
2013-12-06,18.760000228881836,18.760000228881836
2013-12-09,19.1200008392334,19.1200008392334
2013-12-10,19.65999984741211,19.65999984741211
2013-12-11,19.549999237060547,19.549999237060547
2013-12-12,18.809999465942383,18.809999465942383
2013-12-13,18.950000762939453,18.950000762939453
2013-12-16,19.219999313354492,19.219999313354492
2013-12-17,19.139999389648438,19.139999389648438
2013-12-18,19.09000015258789,19.09000015258789
2013-12-19,18.489999771118164,18.489999771118164
2013-12-20,18.6200008392334,18.6200008392334
2013-12-23,18.719999313354492,18.719999313354492
2013-12-24,18.760000228881836,18.760000228881836
2013-12-26,19.020000457763672,19.020000457763672
2013-12-27,19.270000457763672,19.270000457763672
2013-12-30,18.850000381469727,18.850000381469727
2013-12-31,18.709999084472656,18.709999084472656
2014-01-02,19.229999542236328,19.229999542236328
2014-01-03,19.420000076293945,19.420000076293945
2014-01-06,19.420000076293945,19.420000076293945
2014-01-07,19.1299991607666,19.1299991607666
2014-01-08,18.829999923706055,18.829999923706055
2014-01-09,18.84000015258789,18.84000015258789
2014-01-10,19.3799991607666,19.3799991607666
2014-01-13,19.68000030517578,19.68000030517578
2014-01-14,19.420000076293945,19.420000076293945
2014-01-15,19.399999618530273,19.399999618530273
2014-01-16,19.350000381469727,19.350000381469727
2014-01-17,19.510000228881836,19.510000228881836
2014-01-21,19.170000076293945,19.170000076293945
2014-01-22,19.030000686645508,19.030000686645508
2014-01-23,19.260000228881836,19.260000228881836
2014-01-24,19.15999984741211,19.15999984741211
2014-01-27,18.889999389648438,18.889999389648438
2014-01-28,18.850000381469727,18.850000381469727
2014-01-29,19.020000457763672,19.020000457763672
2014-01-30,18.489999771118164,18.489999771118164
2014-01-31,18.450000762939453,18.450000762939453
2014-02-03,18.610000610351562,18.610000610351562
2014-02-04,18.75,18.75
2014-02-05,19.06999969482422,19.06999969482422
2014-02-06,19.170000076293945,19.170000076293945
2014-02-07,19.270000457763672,19.270000457763672
2014-02-10,19.290000915527344,19.290000915527344
2014-02-11,19.450000762939453,19.450000762939453
2014-02-12,19.43000030517578,19.43000030517578
2014-02-13,19.739999771118164,19.739999771118164
2014-02-14,20.649999618530273,20.649999618530273
2014-02-18,21.1299991607666,21.1299991607666
2014-02-19,20.6299991607666,20.6299991607666
2014-02-20,21.0,21.0
2014-02-21,20.969999313354492,20.969999313354492
2014-02-24,21.18000030517578,21.18000030517578
2014-02-25,21.020000457763672,21.020000457763672
2014-02-26,20.420000076293945,20.420000076293945
2014-02-27,20.459999084472656,20.459999084472656
2014-02-28,20.350000381469727,20.350000381469727
2014-03-03,20.6200008392334,20.6200008392334
2014-03-04,20.3700008392334,20.3700008392334
2014-03-05,20.360000610351562,20.360000610351562
2014-03-06,20.65999984741211,20.65999984741211
2014-03-07,20.079999923706055,20.079999923706055
2014-03-10,20.010000228881836,20.010000228881836
2014-03-11,20.040000915527344,20.040000915527344
2014-03-12,20.469999313354492,20.469999313354492
2014-03-13,20.360000610351562,20.360000610351562
2014-03-14,20.6200008392334,20.6200008392334
2014-03-17,20.329999923706055,20.329999923706055
2014-03-18,20.010000228881836,20.010000228881836
2014-03-19,19.790000915527344,19.790000915527344
2014-03-20,19.520000457763672,19.520000457763672
2014-03-21,19.520000457763672,19.520000457763672
2014-03-24,19.209999084472656,19.209999084472656
2014-03-25,19.219999313354492,19.219999313354492
2014-03-26,19.020000457763672,19.020000457763672
2014-03-27,19.0,19.0
2014-03-28,19.059999465942383,19.059999465942383
2014-03-31,19.040000915527344,19.040000915527344
2014-04-01,19.059999465942383,19.059999465942383
2014-04-02,19.190000534057617,19.190000534057617
2014-04-03,19.059999465942383,19.059999465942383
2014-04-04,19.15999984741211,19.15999984741211
2014-04-07,19.1299991607666,19.1299991607666
2014-04-08,19.229999542236328,19.229999542236328
2014-04-09,19.110000610351562,19.110000610351562
2014-04-10,19.270000457763672,19.270000457763672
2014-04-11,19.190000534057617,19.190000534057617
2014-04-14,19.209999084472656,19.209999084472656
2014-04-15,18.8799991607666,18.8799991607666
2014-04-16,18.8799991607666,18.8799991607666
2014-04-17,18.8799991607666,18.8799991607666
2014-04-21,18.670000076293945,18.670000076293945
2014-04-22,18.709999084472656,18.709999084472656
2014-04-23,18.690000534057617,18.690000534057617
2014-04-24,18.920000076293945,18.920000076293945
2014-04-25,18.940000534057617,18.940000534057617
2014-04-28,18.850000381469727,18.850000381469727
2014-04-29,18.760000228881836,18.760000228881836
2014-04-30,18.459999084472656,18.459999084472656
2014-05-01,18.350000381469727,18.350000381469727
2014-05-02,18.690000534057617,18.690000534057617
2014-05-05,18.84000015258789,18.84000015258789
2014-05-06,18.799999237060547,18.799999237060547
2014-05-07,18.56999969482422,18.56999969482422
2014-05-08,18.440000534057617,18.440000534057617
2014-05-09,18.420000076293945,18.420000076293945
2014-05-12,18.780000686645508,18.780000686645508
2014-05-13,18.770000457763672,18.770000457763672
2014-05-14,19.0,19.0
2014-05-15,18.739999771118164,18.739999771118164
2014-05-16,18.610000610351562,18.610000610351562
2014-05-19,18.6299991607666,18.6299991607666
2014-05-20,18.649999618530273,18.649999618530273
2014-05-21,18.639999389648438,18.639999389648438
2014-05-22,18.729999542236328,18.729999542236328
2014-05-23,18.65999984741211,18.65999984741211
2014-05-27,18.360000610351562,18.360000610351562
2014-05-28,18.280000686645508,18.280000686645508
2014-05-29,18.299999237060547,18.299999237060547
2014-05-30,18.079999923706055,18.079999923706055
2014-06-02,18.020000457763672,18.020000457763672
2014-06-03,18.100000381469727,18.100000381469727
2014-06-04,18.059999465942383,18.059999465942383
2014-06-05,18.260000228881836,18.260000228881836
2014-06-06,18.280000686645508,18.280000686645508
2014-06-09,18.31999969482422,18.31999969482422
2014-06-10,18.459999084472656,18.459999084472656
2014-06-11,18.459999084472656,18.459999084472656
2014-06-12,18.760000228881836,18.760000228881836
2014-06-13,18.920000076293945,18.920000076293945
2014-06-16,18.850000381469727,18.850000381469727
2014-06-17,18.940000534057617,18.940000534057617
2014-06-18,19.049999237060547,19.049999237060547
2014-06-19,19.920000076293945,19.920000076293945
2014-06-20,20.030000686645508,20.030000686645508
2014-06-23,20.049999237060547,20.049999237060547
2014-06-24,20.079999923706055,20.079999923706055
2014-06-25,20.190000534057617,20.190000534057617
2014-06-26,20.239999771118164,20.239999771118164
2014-06-27,20.170000076293945,20.170000076293945
2014-06-30,20.25,20.25
2014-07-01,20.209999084472656,20.209999084472656
2014-07-02,20.299999237060547,20.299999237060547
2014-07-03,20.290000915527344,20.290000915527344
2014-07-07,20.170000076293945,20.170000076293945
2014-07-08,20.209999084472656,20.209999084472656
2014-07-09,20.270000457763672,20.270000457763672
2014-07-10,20.520000457763672,20.520000457763672
2014-07-11,20.56999969482422,20.56999969482422
2014-07-14,20.100000381469727,20.100000381469727
2014-07-15,19.8799991607666,19.8799991607666
2014-07-16,19.90999984741211,19.90999984741211
2014-07-17,20.290000915527344,20.290000915527344
2014-07-18,20.020000457763672,20.020000457763672
2014-07-21,20.100000381469727,20.100000381469727
2014-07-22,20.100000381469727,20.100000381469727
2014-07-23,20.079999923706055,20.079999923706055
2014-07-24,19.579999923706055,19.579999923706055
2014-07-25,19.8700008392334,19.8700008392334
2014-07-28,19.809999465942383,19.809999465942383
2014-07-29,19.780000686645508,19.780000686645508
2014-07-30,19.780000686645508,19.780000686645508
2014-07-31,19.579999923706055,19.579999923706055
2014-08-01,19.520000457763672,19.520000457763672
2014-08-04,19.399999618530273,19.399999618530273
2014-08-05,19.049999237060547,19.049999237060547
2014-08-06,19.229999542236328,19.229999542236328
2014-08-07,19.170000076293945,19.170000076293945
2014-08-08,19.190000534057617,19.190000534057617
2014-08-11,19.229999542236328,19.229999542236328
2014-08-12,19.170000076293945,19.170000076293945
2014-08-13,19.040000915527344,19.040000915527344
2014-08-14,19.100000381469727,19.100000381469727
2014-08-15,18.860000610351562,18.860000610351562
2014-08-18,18.8700008392334,18.8700008392334
2014-08-19,18.700000762939453,18.700000762939453
2014-08-20,18.719999313354492,18.719999313354492
2014-08-21,18.690000534057617,18.690000534057617
2014-08-22,18.690000534057617,18.690000534057617
2014-08-25,18.600000381469727,18.600000381469727
2014-08-26,18.6299991607666,18.6299991607666
2014-08-27,18.65999984741211,18.65999984741211
2014-08-28,18.739999771118164,18.739999771118164
2014-08-29,18.709999084472656,18.709999084472656
2014-09-02,18.40999984741211,18.40999984741211
2014-09-03,18.43000030517578,18.43000030517578
2014-09-04,18.31999969482422,18.31999969482422
2014-09-05,18.420000076293945,18.420000076293945
2014-09-08,18.260000228881836,18.260000228881836
2014-09-09,18.309999465942383,18.309999465942383
2014-09-10,18.239999771118164,18.239999771118164
2014-09-11,17.959999084472656,17.959999084472656
2014-09-12,17.889999389648438,17.889999389648438
2014-09-15,17.920000076293945,17.920000076293945
2014-09-16,17.950000762939453,17.950000762939453
2014-09-17,17.770000457763672,17.770000457763672
2014-09-18,17.770000457763672,17.770000457763672
2014-09-19,17.190000534057617,17.190000534057617
2014-09-22,17.079999923706055,17.079999923706055
2014-09-23,17.06999969482422,17.06999969482422
2014-09-24,16.989999771118164,16.989999771118164
2014-09-25,16.829999923706055,16.829999923706055
2014-09-26,16.899999618530273,16.899999618530273
2014-09-29,16.780000686645508,16.780000686645508
2014-09-30,16.350000381469727,16.350000381469727
2014-10-01,16.479999542236328,16.479999542236328
2014-10-02,16.40999984741211,16.40999984741211
2014-10-03,16.1200008392334,16.1200008392334
2014-10-06,16.600000381469727,16.600000381469727
2014-10-07,16.479999542236328,16.479999542236328
2014-10-08,16.68000030517578,16.68000030517578
2014-10-09,16.6200008392334,16.6200008392334
2014-10-10,16.639999389648438,16.639999389648438
2014-10-13,16.729999542236328,16.729999542236328
2014-10-14,16.68000030517578,16.68000030517578
2014-10-15,16.709999084472656,16.709999084472656
2014-10-16,16.670000076293945,16.670000076293945
2014-10-17,16.579999923706055,16.579999923706055
2014-10-20,16.729999542236328,16.729999542236328
2014-10-21,16.809999465942383,16.809999465942383
2014-10-22,16.459999084472656,16.459999084472656
2014-10-23,16.5,16.5
2014-10-24,16.5,16.5
2014-10-27,16.420000076293945,16.420000076293945
2014-10-28,16.489999771118164,16.489999771118164
2014-10-29,16.3799991607666,16.3799991607666
2014-10-30,15.819999694824219,15.819999694824219
2014-10-31,15.5,15.5
2014-11-03,15.479999542236328,15.479999542236328
2014-11-04,15.359999656677246,15.359999656677246
2014-11-05,14.65999984741211,14.65999984741211
2014-11-06,14.819999694824219,14.819999694824219
2014-11-07,15.100000381469727,15.100000381469727
2014-11-10,14.920000076293945,14.920000076293945
2014-11-11,15.109999656677246,15.109999656677246
2014-11-12,15.029999732971191,15.029999732971191
2014-11-13,14.970000267028809,14.970000267028809
2014-11-14,15.630000114440918,15.630000114440918
2014-11-17,15.5,15.5
2014-11-18,15.550000190734863,15.550000190734863
2014-11-19,15.479999542236328,15.479999542236328
2014-11-20,15.600000381469727,15.600000381469727
2014-11-21,15.789999961853027,15.789999961853027
2014-11-24,15.779999732971191,15.779999732971191
2014-11-25,15.979999542236328,15.979999542236328
2014-11-26,15.869999885559082,15.869999885559082
2014-11-28,14.829999923706055,14.829999923706055
2014-12-01,15.779999732971191,15.779999732971191
2014-12-02,15.75,15.75
2014-12-03,15.729999542236328,15.729999542236328
2014-12-04,15.770000457763672,15.770000457763672
2014-12-05,15.609999656677246,15.609999656677246
2014-12-08,15.710000038146973,15.710000038146973
2014-12-09,16.31999969482422,16.31999969482422
